t,e_line,u_L,u_R,v,omega
0,0,0.52,0.52,0.48,0
0.01,0.000125660398833526,0.52,0.52,0.48,0
0.02,0.000251300954433375,0.52,0.52,0.48,0
0.03,0.000376901826699345,0.52,0.52,0.48,0
0.04,0.000502443181797696,0.52,0.52,0.48,0
0.05,0.000627905195293134,0.52,0.52,0.48,0
0.06,0.000753268055279327,0.52,0.52,0.48,0
0.07,0.000878511965507432,0.52,0.52,0.48,0
0.08,0.00100361714851215,0.52,0.52,0.48,0
0.09,0.00112856384873482,0.52,0.52,0.48,0
0.1,0.00125333233564304,0.52,0.52,0.48,0
0.11,0.00137790290684638,0.52,0.52,0.48,0
0.12,0.00150225589120757,0.52,0.52,0.48,0
0.13,0.00162637165194884,0.52,0.52,0.48,0
0.14,0.00175023058975276,0.52,0.52,0.48,0
0.15,0.00187381314585725,0.52,0.52,0.48,0
0.16,0.00199709980514407,0.52,0.52,0.48,0
0.17,0.00212007109922055,0.52,0.52,0.48,0
0.18,0.00224270760949381,0.52,0.52,0.48,0
0.19,0.00236498997023725,0.52,0.52,0.48,0
0.2,0.00248689887164855,0.52,0.52,0.48,0
0.21,0.00260841506289897,0.52,0.52,0.48,0
0.22,0.00272951935517325,0.52,0.52,0.48,0
0.23,0.00285019262469976,0.52,0.52,0.48,0
0.24,0.00297041581577035,0.52,0.52,0.48,0
0.25,0.00309016994374947,0.52,0.52,0.48,0
0.26,0.0032094360980721,0.52,0.52,0.48,0
0.27,0.00332819544522987,0.52,0.52,0.48,0
0.28,0.00344642923174517,0.52,0.52,0.48,0
0.29,0.00356411878713251,0.52,0.52,0.48,0
0.3,0.00368124552684678,0.52,0.52,0.48,0
0.31,0.00379779095521801,0.52,0.52,0.48,0
0.32,0.00391373666837202,0.52,0.52,0.48,0
0.33,0.00402906435713663,0.52,0.52,0.48,0
0.34,0.00414375580993284,0.52,0.52,0.48,0
0.35,0.00425779291565073,0.52,0.52,0.48,0
0.36,0.00437115766650933,0.52,0.52,0.48,0
0.37,0.00448383216090032,0.52,0.52,0.48,0
0.38,0.00459579860621488,0.52,0.52,0.48,0
0.39,0.00470703932165333,0.52,0.52,0.48,0
0.4,0.00481753674101715,0.52,0.52,0.48,0
0.41,0.00492727341548292,0.52,0.52,0.48,0
0.42,0.00503623201635761,0.52,0.52,0.48,0
0.43,0.00514439533781506,0.52,0.52,0.48,0
0.44,0.00525174629961296,0.52,0.52,0.48,0
0.45,0.00535826794978997,0.52,0.52,0.48,0
0.46,0.00546394346734269,0.52,0.52,0.48,0
0.47,0.00556875616488188,0.52,0.52,0.48,0
0.48,0.00567268949126757,0.52,0.52,0.48,0
0.49,0.00577572703422268,0.52,0.52,0.48,0
0.5,0.00587785252292473,0.52,0.52,0.48,0
0.51,0.00597904983057519,0.52,0.52,0.48,0
0.52,0.00607930297694605,0.52,0.52,0.48,0
0.53,0.00617859613090334,0.52,0.52,0.48,0
0.54,0.006276913612907,0.52,0.52,0.48,0
0.55,0.0063742398974869,0.52,0.52,0.48,0
0.56,0.00647055961569444,0.52,0.52,0.48,0
0.57,0.00656585755752957,0.52,0.52,0.48,0
0.58,0.00666011867434252,0.52,0.52,0.48,0
0.59,0.00675332808121024,0.52,0.52,0.48,0
0.6,0.00684547105928689,0.52,0.52,0.48,0
0.61,0.00693653305812805,0.52,0.52,0.48,0
0.62,0.00702649969798849,0.52,0.52,0.48,0
0.63,0.00711535677209285,0.52,0.52,0.48,0
0.64,0.00720309024887907,0.52,0.52,0.48,0
0.65,0.00728968627421412,0.52,0.52,0.48,0
0.66,0.00737513117358174,0.52,0.52,0.48,0
0.67,0.00745941145424182,0.52,0.52,0.48,0
0.68,0.00754251380736104,0.52,0.52,0.48,0
0.69,0.00762442511011448,0.52,0.52,0.48,0
0.7,0.00770513242775789,0.52,0.52,0.48,0
0.71,0.00778462301567023,0.52,0.52,0.48,0
0.72,0.00786288432136619,0.52,0.52,0.48,0
0.73,0.00793990398647835,0.52,0.52,0.48,0
0.74,0.00801566984870877,0.52,0.52,0.48,0
0.75,0.00809016994374947,0.52,0.52,0.48,0
0.76,0.00816339250717184,0.52,0.52,0.48,0
0.77,0.00823532597628427,0.52,0.52,0.48,0
0.78,0.00830595899195813,0.52,0.52,0.48,0
0.79,0.00837528040042142,0.52,0.52,0.48,0
0.8,0.00844327925502015,0.52,0.52,0.48,0
0.81,0.00850994481794692,0.52,0.52,0.48,0
0.82,0.00857526656193652,0.52,0.52,0.48,0
0.83,0.00863923417192835,0.52,0.52,0.48,0
0.84,0.00870183754669526,0.52,0.52,0.48,0
0.85,0.00876306680043864,0.52,0.52,0.48,0
0.86,0.00882291226434953,0.52,0.52,0.48,0
0.87,0.00888136448813544,0.52,0.52,0.48,0
0.88,0.00893841424151264,0.52,0.52,0.48,0
0.89,0.00899405251566371,0.52,0.52,0.48,0
0.9,0.0090482705246602,0.52,0.52,0.48,0
0.91,0.00910105970684996,0.52,0.52,0.48,0
0.92,0.00915241172620918,0.52,0.52,0.48,0
0.93,0.0092023184736587,0.52,0.52,0.48,0
0.94,0.00925077206834458,0.52,0.52,0.48,0
0.95,0.00929776485888252,0.52,0.52,0.48,0
0.96,0.00934328942456612,0.52,0.52,0.48,0
0.97,0.00938733857653874,0.52,0.52,0.48,0
0.98,0.00942990535892864,0.52,0.52,0.48,0
0.99,0.00947098304994744,0.52,0.52,0.48,0
1,0.00951056516295154,0.52,0.52,0.48,0
1.01,0.00954864544746643,0.52,0.52,0.48,0
1.02,0.00958521789017376,0.52,0.52,0.48,0
1.03,0.00962027671586086,0.52,0.52,0.48,0
1.04,0.00965381638833274,0.52,0.52,0.48,0
1.05,0.00968583161128631,0.52,0.52,0.48,0
1.06,0.00971631732914674,0.52,0.52,0.48,0
1.07,0.00974526872786577,0.52,0.52,0.48,0
1.08,0.00977268123568194,0.52,0.52,0.48,0
1.09,0.00979855052384247,0.52,0.52,0.48,0
1.1,0.00982287250728689,0.52,0.52,0.48,0
1.11,0.00984564334529205,0.52,0.52,0.48,0
1.12,0.00986685944207868,0.52,0.52,0.48,0
1.13,0.00988651744737914,0.52,0.52,0.48,0
1.14,0.00990461425696651,0.52,0.52,0.48,0
1.15,0.00992114701314478,0.52,0.52,0.48,0
1.16,0.00993611310520008,0.52,0.52,0.48,0
1.17,0.009949510169813,0.52,0.52,0.48,0
1.18,0.00996133609143172,0.52,0.52,0.48,0
1.19,0.00997158900260614,0.52,0.52,0.48,0
1.2,0.00998026728428272,0.52,0.52,0.48,0
1.21,0.00998736956606018,0.52,0.52,0.48,0
1.22,0.00999289472640589,0.52,0.52,0.48,0
1.23,0.009996841892833,0.52,0.52,0.48,0
1.24,0.00999921044203816,0.52,0.52,0.48,0
1.25,0.01,0.52,0.52,0.48,0
1.26,0.00999921044203816,0.52,0.52,0.48,0
1.27,0.009996841892833,0.52,0.52,0.48,0
1.28,0.00999289472640589,0.52,0.52,0.48,0
1.29,0.00998736956606018,0.52,0.52,0.48,0
1.3,0.00998026728428272,0.52,0.52,0.48,0
1.31,0.00997158900260614,0.52,0.52,0.48,0
1.32,0.00996133609143172,0.52,0.52,0.48,0
1.33,0.009949510169813,0.52,0.52,0.48,0
1.34,0.00993611310520008,0.52,0.52,0.48,0
1.35,0.00992114701314478,0.52,0.52,0.48,0
1.36,0.00990461425696651,0.52,0.52,0.48,0
1.37,0.00988651744737914,0.52,0.52,0.48,0
1.38,0.00986685944207868,0.52,0.52,0.48,0
1.39,0.00984564334529205,0.52,0.52,0.48,0
1.4,0.00982287250728689,0.52,0.52,0.48,0
1.41,0.00979855052384247,0.52,0.52,0.48,0
1.42,0.00977268123568194,0.52,0.52,0.48,0
1.43,0.00974526872786577,0.52,0.52,0.48,0
1.44,0.00971631732914674,0.52,0.52,0.48,0
1.45,0.00968583161128631,0.52,0.52,0.48,0
1.46,0.00965381638833274,0.52,0.52,0.48,0
1.47,0.00962027671586086,0.52,0.52,0.48,0
1.48,0.00958521789017376,0.52,0.52,0.48,0
1.49,0.00954864544746643,0.52,0.52,0.48,0
1.5,0.00951056516295154,0.52,0.52,0.48,0
1.51,0.00947098304994744,0.52,0.52,0.48,0
1.52,0.00942990535892865,0.52,0.52,0.48,0
1.53,0.00938733857653874,0.52,0.52,0.48,0
1.54,0.00934328942456612,0.52,0.52,0.48,0
1.55,0.00929776485888252,0.52,0.52,0.48,0
1.56,0.00925077206834458,0.52,0.52,0.48,0
1.57,0.0092023184736587,0.52,0.52,0.48,0
1.58,0.00915241172620918,0.52,0.52,0.48,0
1.59,0.00910105970684996,0.52,0.52,0.48,0
1.6,0.00904827052466019,0.52,0.52,0.48,0
1.61,0.00899405251566371,0.52,0.52,0.48,0
1.62,0.00893841424151264,0.52,0.52,0.48,0
1.63,0.00888136448813545,0.52,0.52,0.48,0
1.64,0.00882291226434953,0.52,0.52,0.48,0
1.65,0.00876306680043864,0.52,0.52,0.48,0
1.66,0.00870183754669526,0.52,0.52,0.48,0
1.67,0.00863923417192835,0.52,0.52,0.48,0
1.68,0.00857526656193652,0.52,0.52,0.48,0
1.69,0.00850994481794692,0.52,0.52,0.48,0
1.7,0.00844327925502015,0.52,0.52,0.48,0
1.71,0.00837528040042142,0.52,0.52,0.48,0
1.72,0.00830595899195813,0.52,0.52,0.48,0
1.73,0.00823532597628428,0.52,0.52,0.48,0
1.74,0.00816339250717184,0.52,0.52,0.48,0
1.75,0.00809016994374947,0.52,0.52,0.48,0
1.76,0.00801566984870877,0.52,0.52,0.48,0
1.77,0.00793990398647835,0.52,0.52,0.48,0
1.78,0.00786288432136619,0.52,0.52,0.48,0
1.79,0.00778462301567023,0.52,0.52,0.48,0
1.8,0.00770513242775789,0.52,0.52,0.48,0
1.81,0.00762442511011448,0.52,0.52,0.48,0
1.82,0.00754251380736104,0.52,0.52,0.48,0
1.83,0.00745941145424182,0.52,0.52,0.48,0
1.84,0.00737513117358174,0.52,0.52,0.48,0
1.85,0.00728968627421411,0.52,0.52,0.48,0
1.86,0.00720309024887907,0.52,0.52,0.48,0
1.87,0.00711535677209285,0.52,0.52,0.48,0
1.88,0.00702649969798849,0.52,0.52,0.48,0
1.89,0.00693653305812805,0.52,0.52,0.48,0
1.9,0.00684547105928688,0.52,0.52,0.48,0
1.91,0.00675332808121024,0.52,0.52,0.48,0
1.92,0.00666011867434252,0.52,0.52,0.48,0
1.93,0.00656585755752956,0.52,0.52,0.48,0
1.94,0.00647055961569445,0.52,0.52,0.48,0
1.95,0.0063742398974869,0.52,0.52,0.48,0
1.96,0.00627691361290701,0.52,0.52,0.48,0
1.97,0.00617859613090334,0.52,0.52,0.48,0
1.98,0.00607930297694606,0.52,0.52,0.48,0
1.99,0.00597904983057519,0.52,0.52,0.48,0
2,0.00587785252292473,0.52,0.52,0.48,0
2.01,0.00577572703422268,0.52,0.52,0.48,0
2.02,0.00567268949126756,0.52,0.52,0.48,0
2.03,0.00556875616488188,0.52,0.52,0.48,0
2.04,0.00546394346734269,0.52,0.52,0.48,0
2.05,0.00535826794978997,0.52,0.52,0.48,0
2.06,0.00525174629961296,0.52,0.52,0.48,0
2.07,0.00514439533781507,0.52,0.52,0.48,0
2.08,0.00503623201635761,0.52,0.52,0.48,0
2.09,0.00492727341548292,0.52,0.52,0.48,0
2.1,0.00481753674101715,0.52,0.52,0.48,0
2.11,0.00470703932165333,0.52,0.52,0.48,0
2.12,0.00459579860621488,0.52,0.52,0.48,0
2.13,0.00448383216090032,0.52,0.52,0.48,0
2.14,0.00437115766650933,0.52,0.52,0.48,0
2.15,0.00425779291565073,0.52,0.52,0.48,0
2.16,0.00414375580993284,0.52,0.52,0.48,0
2.17,0.00402906435713663,0.52,0.52,0.48,0
2.18,0.00391373666837202,0.52,0.52,0.48,0
2.19,0.00379779095521801,0.52,0.52,0.48,0
2.2,0.00368124552684678,0.52,0.52,0.48,0
2.21,0.00356411878713251,0.52,0.52,0.48,0
2.22,0.00344642923174517,0.52,0.52,0.48,0
2.23,0.00332819544522987,0.52,0.52,0.48,0
2.24,0.00320943609807209,0.52,0.52,0.48,0
2.25,0.00309016994374948,0.52,0.52,0.48,0
2.26,0.00297041581577035,0.52,0.52,0.48,0
2.27,0.00285019262469976,0.52,0.52,0.48,0
2.28,0.00272951935517325,0.52,0.52,0.48,0
2.29,0.00260841506289897,0.52,0.52,0.48,0
2.3,0.00248689887164854,0.52,0.52,0.48,0
2.31,0.00236498997023725,0.52,0.52,0.48,0
2.32,0.00224270760949381,0.52,0.52,0.48,0
2.33,0.00212007109922055,0.52,0.52,0.48,0
2.34,0.00199709980514408,0.52,0.52,0.48,0
2.35,0.00187381314585725,0.52,0.52,0.48,0
2.36,0.00175023058975276,0.52,0.52,0.48,0
2.37,0.00162637165194884,0.52,0.52,0.48,0
2.38,0.00150225589120757,0.52,0.52,0.48,0
2.39,0.00137790290684638,0.52,0.52,0.48,0
2.4,0.00125333233564305,0.52,0.52,0.48,0
2.41,0.00112856384873481,0.52,0.52,0.48,0
2.42,0.00100361714851215,0.52,0.52,0.48,0
2.43,0.000878511965507431,0.52,0.52,0.48,0
2.44,0.00075326805527933,0.52,0.52,0.48,0
2.45,0.000627905195293131,0.52,0.52,0.48,0
2.46,0.000502443181797697,0.52,0.52,0.48,0
2.47,0.000376901826699345,0.52,0.52,0.48,0
2.48,0.000251300954433378,0.52,0.52,0.48,0
2.49,0.000125660398833524,0.52,0.52,0.48,0
2.5,1.22464679914735e-18,0.52,0.52,0.48,0
2.51,-0.000125660398833526,0.52,0.52,0.48,0
2.52,-0.000251300954433376,0.52,0.52,0.48,0
2.53,-0.000376901826699347,0.52,0.52,0.48,0
2.54,-0.000502443181797694,0.52,0.52,0.48,0
2.55,-0.000627905195293138,0.52,0.52,0.48,0
2.56,-0.000753268055279328,0.52,0.52,0.48,0
2.57,-0.000878511965507429,0.52,0.52,0.48,0
2.58,-0.00100361714851215,0.52,0.52,0.48,0
2.59,-0.00112856384873481,0.52,0.52,0.48,0
2.6,-0.00125333233564304,0.52,0.52,0.48,0
2.61,-0.00137790290684638,0.52,0.52,0.48,0
2.62,-0.00150225589120757,0.52,0.52,0.48,0
2.63,-0.00162637165194884,0.52,0.52,0.48,0
2.64,-0.00175023058975276,0.52,0.52,0.48,0
2.65,-0.00187381314585724,0.52,0.52,0.48,0
2.66,-0.00199709980514407,0.52,0.52,0.48,0
2.67,-0.00212007109922055,0.52,0.52,0.48,0
2.68,-0.00224270760949381,0.52,0.52,0.48,0
2.69,-0.00236498997023724,0.52,0.52,0.48,0
2.7,-0.00248689887164855,0.52,0.52,0.48,0
2.71,-0.00260841506289897,0.52,0.52,0.48,0
2.72,-0.00272951935517325,0.52,0.52,0.48,0
2.73,-0.00285019262469976,0.52,0.52,0.48,0
2.74,-0.00297041581577035,0.52,0.52,0.48,0
2.75,-0.00309016994374947,0.52,0.52,0.48,0
2.76,-0.0032094360980721,0.52,0.52,0.48,0
2.77,-0.00332819544522987,0.52,0.52,0.48,0
2.78,-0.00344642923174517,0.52,0.52,0.48,0
2.79,-0.00356411878713251,0.52,0.52,0.48,0
2.8,-0.00368124552684678,0.52,0.52,0.48,0
2.81,-0.00379779095521801,0.52,0.52,0.48,0
2.82,-0.00391373666837202,0.52,0.52,0.48,0
2.83,-0.00402906435713662,0.52,0.52,0.48,0
2.84,-0.00414375580993284,0.52,0.52,0.48,0
2.85,-0.00425779291565073,0.52,0.52,0.48,0
2.86,-0.00437115766650933,0.52,0.52,0.48,0
2.87,-0.00448383216090032,0.52,0.52,0.48,0
2.88,-0.00459579860621488,0.52,0.52,0.48,0
2.89,-0.00470703932165333,0.52,0.52,0.48,0
2.9,-0.00481753674101715,0.52,0.52,0.48,0
2.91,-0.00492727341548292,0.52,0.52,0.48,0
2.92,-0.00503623201635761,0.52,0.52,0.48,0
2.93,-0.00514439533781506,0.52,0.52,0.48,0
2.94,-0.00525174629961295,0.52,0.52,0.48,0
2.95,-0.00535826794978997,0.52,0.52,0.48,0
2.96,-0.00546394346734269,0.52,0.52,0.48,0
2.97,-0.00556875616488188,0.52,0.52,0.48,0
2.98,-0.00567268949126756,0.52,0.52,0.48,0
2.99,-0.00577572703422268,0.52,0.52,0.48,0
3,-0.00587785252292473,0.52,0.52,0.48,0
3.01,-0.00597904983057519,0.52,0.52,0.48,0
3.02,-0.00607930297694606,0.52,0.52,0.48,0
3.03,-0.00617859613090334,0.52,0.52,0.48,0
3.04,-0.006276913612907,0.52,0.52,0.48,0
3.05,-0.0063742398974869,0.52,0.52,0.48,0
3.06,-0.00647055961569444,0.52,0.52,0.48,0
3.07,-0.00656585755752957,0.52,0.52,0.48,0
